,Date,close
5066,2022-09-16,356.1
5067,2022-09-19,355.75
5068,2022-09-20,354.8
5069,2022-09-21,351.2
5070,2022-09-22,349.85
5071,2022-09-23,337.15
5072,2022-09-26,331.35
5073,2022-09-27,332.3
5074,2022-09-28,338.2
5075,2022-09-29,341.8
5076,2022-09-30,341.25
5077,2022-10-03,341.0
5078,2022-10-04,349.0
5079,2022-10-05,350.05
5080,2022-10-06,344.6
5081,2022-10-07,338.65
5082,2022-10-10,343.05
5083,2022-10-11,346.2
5084,2022-10-12,342.5
5085,2022-10-13,344.05
5086,2022-10-14,342.35
5087,2022-10-17,341.55
5088,2022-10-18,336.2
5089,2022-10-19,331.8
5090,2022-10-20,341.05
5091,2022-10-21,347.45
5092,2022-10-24,343.05
5093,2022-10-25,339.7
5094,2022-10-26,354.5
5095,2022-10-27,351.95
5096,2022-10-28,342.9
5097,2022-10-31,337.5
5098,2022-11-01,347.25
5099,2022-11-02,346.85
5100,2022-11-03,342.7
5101,2022-11-04,368.65
5102,2022-11-07,360.35
5103,2022-11-08,368.25
5104,2022-11-09,370.0
5105,2022-11-10,375.8
5106,2022-11-11,391.35
5107,2022-11-14,383.35
5108,2022-11-15,382.0
5109,2022-11-16,377.35
5110,2022-11-17,368.8
5111,2022-11-18,363.2
5112,2022-11-21,357.15
5113,2022-11-22,361.45
5114,2022-11-23,361.8
5115,2022-11-24,361.8
5116,2022-11-25,362.75
5117,2022-11-28,361.15
5118,2022-11-29,363.0
5119,2022-11-30,372.95
5120,2022-12-01,381.4
5121,2022-12-02,384.8
5122,2022-12-05,378.95
5123,2022-12-06,381.15
5124,2022-12-07,385.55
5125,2022-12-08,388.05
5126,2022-12-09,387.6
5127,2022-12-12,379.85
5128,2022-12-13,383.95
5129,2022-12-14,387.5
5130,2022-12-15,376.3
5131,2022-12-16,376.15
5132,2022-12-19,378.3
5133,2022-12-20,379.75
5134,2022-12-21,380.6
5135,2022-12-22,375.15
5136,2022-12-23,380.3
5137,2022-12-26,380.3
5138,2022-12-27,383.35
5139,2022-12-28,383.2
5140,2022-12-29,382.4
5141,2022-12-30,381.05
5142,2023-01-02,381.05
5143,2023-01-03,376.65
5144,2023-01-04,374.05
5145,2023-01-05,382.1
5146,2023-01-06,391.1
5147,2023-01-09,402.65
5148,2023-01-10,407.75
5149,2023-01-11,416.6
5150,2023-01-12,419.65
5151,2023-01-13,421.6
5152,2023-01-16,421.6
5153,2023-01-17,422.3
5154,2023-01-18,423.45
5155,2023-01-19,423.15
5156,2023-01-20,425.15
5157,2023-01-23,425.65
5158,2023-01-24,424.85
5159,2023-01-25,424.45
5160,2023-01-26,426.75
5161,2023-01-27,422.25
5162,2023-01-30,420.2
5163,2023-01-31,422.6
5164,2023-02-01,411.1
5165,2023-02-02,409.1
5166,2023-02-03,405.65
5167,2023-02-06,403.5
5168,2023-02-07,408.05
5169,2023-02-08,403.55
5170,2023-02-09,409.7
5171,2023-02-10,401.65
5172,2023-02-13,405.75
5173,2023-02-14,407.5
5174,2023-02-15,401.05
5175,2023-02-16,413.55
5176,2023-02-17,410.85
5177,2023-02-20,410.85
5178,2023-02-21,422.55
5179,2023-02-22,419.05
5180,2023-02-23,405.9
5181,2023-02-24,395.2
5182,2023-02-27,400.9
5183,2023-02-28,409.75
5184,2023-03-01,416.8
5185,2023-03-02,408.4
5186,2023-03-03,407.8
5187,2023-03-06,410.05
5188,2023-03-07,398.65
5189,2023-03-08,404.15
5190,2023-03-09,405.45
5191,2023-03-10,404.55
5192,2023-03-13,406.95
5193,2023-03-14,401.05
5194,2023-03-15,385.65
5195,2023-03-16,388.55
5196,2023-03-17,391.35
5197,2023-03-20,397.55
5198,2023-03-21,401.85
5199,2023-03-22,406.85
5200,2023-03-23,414.6
5201,2023-03-24,410.15
5202,2023-03-27,410.45
5203,2023-03-28,411.2
5204,2023-03-29,411.5
5205,2023-03-30,409.15
5206,2023-03-31,409.45
5207,2023-04-03,404.55
5208,2023-04-04,397.1
5209,2023-04-05,398.65
5210,2023-04-06,401.55
5211,2023-04-07,401.55
5212,2023-04-10,397.65
5213,2023-04-11,401.95
5214,2023-04-12,408.1
5215,2023-04-13,412.4
5216,2023-04-14,410.65
5217,2023-04-17,406.6
5218,2023-04-18,409.15
5219,2023-04-19,407.7
5220,2023-04-20,402.55
5221,2023-04-21,398.0
5222,2023-04-24,395.4
5223,2023-04-25,384.8
5224,2023-04-26,385.35
5225,2023-04-27,386.45
5226,2023-04-28,387.0
5227,2023-05-01,391.7
5228,2023-05-02,384.8
5229,2023-05-03,383.15
5230,2023-05-04,385.0
5231,2023-05-05,387.15
5232,2023-05-08,391.8
5233,2023-05-09,388.9
5234,2023-05-10,382.8
5235,2023-05-11,369.75
5236,2023-05-12,371.65
5237,2023-05-15,373.75
5238,2023-05-16,365.45
5239,2023-05-17,374.3
5240,2023-05-18,368.15
5241,2023-05-19,372.25
5242,2023-05-22,367.4
5243,2023-05-23,364.15
5244,2023-05-24,355.35
5245,2023-05-25,358.05
5246,2023-05-26,367.35
5247,2023-05-29,367.35
5248,2023-05-30,366.3
5249,2023-05-31,363.7
5250,2023-06-01,371.1
5251,2023-06-02,372.75
5252,2023-06-05,376.8
5253,2023-06-06,376.85
5254,2023-06-07,375.6
5255,2023-06-08,379.5
5256,2023-06-09,378.9
5257,2023-06-12,375.2
5258,2023-06-13,383.1
5259,2023-06-14,387.0
5260,2023-06-15,390.1
5261,2023-06-16,388.9
5262,2023-06-19,388.9
5263,2023-06-20,388.35
5264,2023-06-21,391.35
5265,2023-06-22,389.0
5266,2023-06-23,380.35
5267,2023-06-26,378.4
5268,2023-06-27,377.05
5269,2023-06-28,372.25
5270,2023-06-29,367.75
5271,2023-06-30,374.1
5272,2023-07-03,377.9
5273,2023-07-04,377.9
5274,2023-07-05,375.35
5275,2023-07-06,372.0
5276,2023-07-07,376.7
5277,2023-07-10,377.15
5278,2023-07-11,375.35
5279,2023-07-12,384.2
5280,2023-07-13,392.95
5281,2023-07-14,392.2
5282,2023-07-17,383.2
5283,2023-07-18,381.6
5284,2023-07-19,379.95
5285,2023-07-20,381.75
5286,2023-07-21,380.3
5287,2023-07-24,384.05
5288,2023-07-25,390.2
5289,2023-07-26,389.05
5290,2023-07-27,386.35
5291,2023-07-28,392.65
5292,2023-07-31,400.8
5293,2023-08-01,390.85
5294,2023-08-02,384.35
5295,2023-08-03,389.95
5296,2023-08-04,386.75
5297,2023-08-07,383.5
5298,2023-08-08,376.65
5299,2023-08-09,378.35
5300,2023-08-10,376.5
5301,2023-08-11,371.9
5302,2023-08-14,372.55
5303,2023-08-15,366.75
5304,2023-08-16,365.75
5305,2023-08-17,369.15
5306,2023-08-18,370.6
5307,2023-08-21,371.85
5308,2023-08-22,375.7
5309,2023-08-23,380.85
5310,2023-08-24,377.1
5311,2023-08-25,376.2
5312,2023-08-28,375.6
5313,2023-08-29,379.45
5314,2023-08-30,378.5
5315,2023-08-31,377.25
5316,2023-09-01,381.25
5317,2023-09-04,381.25
5318,2023-09-05,381.1
5319,2023-09-06,374.85
5320,2023-09-07,372.6
5321,2023-09-08,368.05
5322,2023-09-11,377.0
5323,2023-09-12,375.2
5324,2023-09-13,375.6
5325,2023-09-14,378.25
5326,2023-09-15,376.35
5327,2023-09-18,374.15
5328,2023-09-19,371.4
5329,2023-09-20,374.65
5330,2023-09-21,366.65
5331,2023-09-22,366.55
5332,2023-09-25,364.95
5333,2023-09-26,362.5
5334,2023-09-27,362.7
5335,2023-09-28,370.8
5336,2023-09-29,373.75
5337,2023-10-02,364.15
5338,2023-10-03,362.1
5339,2023-10-04,358.9
5340,2023-10-05,355.2
5341,2023-10-06,362.75
5342,2023-10-09,364.6
5343,2023-10-10,363.4
5344,2023-10-11,361.2
5345,2023-10-12,359.1
5346,2023-10-13,357.1
5347,2023-10-16,358.2
5348,2023-10-17,357.85
5349,2023-10-18,358.7
5350,2023-10-19,360.1
5351,2023-10-20,356.3
5352,2023-10-23,358.65
5353,2023-10-24,362.4
5354,2023-10-25,359.1
5355,2023-10-26,358.45
5356,2023-10-27,364.6
5357,2023-10-30,365.85
5358,2023-10-31,364.9
5359,2023-11-01,364.9
5360,2023-11-02,367.25
5361,2023-11-03,368.15
5362,2023-11-06,371.9
5363,2023-11-07,367.9
5364,2023-11-08,363.8
5365,2023-11-09,364.05
5366,2023-11-10,358.7
5367,2023-11-13,366.6
5368,2023-11-14,368.35
5369,2023-11-15,371.85
5370,2023-11-16,370.25
5371,2023-11-17,373.85
5372,2023-11-20,381.4
5373,2023-11-21,381.25
5374,2023-11-22,376.3
5375,2023-11-23,376.3
5376,2023-11-24,378.9
5377,2023-11-27,375.8
5378,2023-11-28,380.0
5379,2023-11-29,378.6
5380,2023-11-30,382.9
5381,2023-12-01,390.9
5382,2023-12-04,382.05
5383,2023-12-05,377.25
5384,2023-12-06,371.65
5385,2023-12-07,378.45
5386,2023-12-08,382.0
5387,2023-12-11,378.0
5388,2023-12-12,378.6
5389,2023-12-13,378.6
5390,2023-12-14,388.85
5391,2023-12-15,388.5
5392,2023-12-18,384.8
5393,2023-12-19,389.6
5394,2023-12-20,390.15
5395,2023-12-21,390.85
5396,2023-12-22,389.55
5397,2023-12-25,389.55
5398,2023-12-26,389.55
5399,2023-12-27,394.35
5400,2023-12-28,392.45
5401,2023-12-29,389.05
5402,2024-01-01,389.05
5403,2024-01-02,388.05
5404,2024-01-03,386.15
5405,2024-01-04,384.4
5406,2024-01-05,380.6
5407,2024-01-08,381.0
5408,2024-01-09,375.85
5409,2024-01-10,378.1
5410,2024-01-11,377.65
5411,2024-01-12,374.05
5412,2024-01-15,374.05
5413,2024-01-16,376.65
5414,2024-01-17,373.3
5415,2024-01-18,374.5
5416,2024-01-19,378.65
5417,2024-01-22,376.35
5418,2024-01-23,379.35
5419,2024-01-24,388.6
5420,2024-01-25,386.9
5421,2024-01-26,385.2
5422,2024-01-29,387.9
5423,2024-01-30,391.1
5424,2024-01-31,390.6
5425,2024-02-01,385.35
5426,2024-02-02,382.15
5427,2024-02-05,377.15
5428,2024-02-06,378.1
5429,2024-02-07,373.55
5430,2024-02-08,370.2
5431,2024-02-09,368.15
5432,2024-02-12,372.4
5433,2024-02-13,371.1
5434,2024-02-14,370.0
5435,2024-02-15,375.8
5436,2024-02-16,383.85
5437,2024-02-19,383.85
5438,2024-02-20,386.75
5439,2024-02-21,387.5
5440,2024-02-22,389.7
5441,2024-02-23,388.0
5442,2024-02-26,382.0
5443,2024-02-27,382.8
5444,2024-02-28,382.75
5445,2024-02-29,383.45
5446,2024-03-01,385.5
5447,2024-03-04,385.2
5448,2024-03-05,384.4
5449,2024-03-06,387.05
5450,2024-03-07,391.95
5451,2024-03-08,388.5
5452,2024-03-11,392.25
5453,2024-03-12,392.5
5454,2024-03-13,405.25
5455,2024-03-14,403.7
5456,2024-03-15,411.25
5457,2024-03-18,411.45
5458,2024-03-19,405.85
5459,2024-03-20,403.85
5460,2024-03-21,404.65
5461,2024-03-22,399.6
5462,2024-03-25,400.7
5463,2024-03-26,399.6
5464,2024-03-27,400.0
5465,2024-03-28,400.7
5466,2024-03-29,400.7
5467,2024-04-01,404.85
5468,2024-04-02,407.05
5469,2024-04-03,419.4
5470,2024-04-04,424.9
5471,2024-04-05,423.6
5472,2024-04-08,427.6
5473,2024-04-09,428.55
5474,2024-04-10,428.2
5475,2024-04-11,425.3
5476,2024-04-12,425.85
5477,2024-04-15,437.9
5478,2024-04-16,430.35
5479,2024-04-17,433.95
5480,2024-04-18,443.65
5481,2024-04-19,449.75
5482,2024-04-22,447.6
5483,2024-04-23,443.45
5484,2024-04-24,445.75
5485,2024-04-25,451.75
5486,2024-04-26,456.4
5487,2024-04-29,465.9
5488,2024-04-30,456.45
5489,2024-05-01,455.25
5490,2024-05-02,449.4
5491,2024-05-03,457.35
5492,2024-05-06,463.45
5493,2024-05-07,462.55
5494,2024-05-08,456.2
5495,2024-05-09,460.75
5496,2024-05-10,469.35
5497,2024-05-13,480.45
5498,2024-05-14,495.35
5499,2024-05-15,496.95
5500,2024-05-16,496.4
