,Date,close
5066,2022-09-15,152.37
5067,2022-09-16,150.7
5068,2022-09-19,154.48
5069,2022-09-20,156.9
5070,2022-09-21,153.72
5071,2022-09-22,152.74
5072,2022-09-23,150.43
5073,2022-09-26,150.77
5074,2022-09-27,151.76
5075,2022-09-28,149.84
5076,2022-09-29,142.48
5077,2022-09-30,138.2
5078,2022-10-03,142.45
5079,2022-10-04,146.1
5080,2022-10-05,146.4
5081,2022-10-06,145.43
5082,2022-10-07,140.09
5083,2022-10-10,140.42
5084,2022-10-11,138.98
5085,2022-10-12,138.34
5086,2022-10-13,142.99
5087,2022-10-14,138.38
5088,2022-10-17,142.41
5089,2022-10-18,143.75
5090,2022-10-19,143.86
5091,2022-10-20,143.39
5092,2022-10-21,147.27
5093,2022-10-24,149.45
5094,2022-10-25,152.34
5095,2022-10-26,149.35
5096,2022-10-27,144.8
5097,2022-10-28,155.74
5098,2022-10-31,153.34
5099,2022-11-01,150.65
5100,2022-11-02,145.03
5101,2022-11-03,138.88
5102,2022-11-04,138.38
5103,2022-11-07,138.92
5104,2022-11-08,139.5
5105,2022-11-09,134.87
5106,2022-11-10,146.87
5107,2022-11-11,149.7
5108,2022-11-14,148.28
5109,2022-11-15,150.04
5110,2022-11-16,148.79
5111,2022-11-17,150.72
5112,2022-11-18,151.29
5113,2022-11-21,148.01
5114,2022-11-22,150.18
5115,2022-11-23,151.07
5116,2022-11-24,151.07
5117,2022-11-25,148.11
5118,2022-11-28,144.22
5119,2022-11-29,141.17
5120,2022-11-30,148.03
5121,2022-12-01,148.31
5122,2022-12-02,147.81
5123,2022-12-05,146.63
5124,2022-12-06,142.91
5125,2022-12-07,140.94
5126,2022-12-08,142.65
5127,2022-12-09,142.16
5128,2022-12-12,144.49
5129,2022-12-13,145.47
5130,2022-12-14,143.21
5131,2022-12-15,136.5
5132,2022-12-16,134.51
5133,2022-12-19,132.37
5134,2022-12-20,132.3
5135,2022-12-21,135.45
5136,2022-12-22,132.23
5137,2022-12-23,131.86
5138,2022-12-26,131.86
5139,2022-12-27,130.03
5140,2022-12-28,126.04
5141,2022-12-29,129.61
5142,2022-12-30,129.93
5143,2023-01-02,129.93
5144,2023-01-03,125.07
5145,2023-01-04,126.36
5146,2023-01-05,125.02
5147,2023-01-06,129.62
5148,2023-01-09,130.15
5149,2023-01-10,130.73
5150,2023-01-11,133.49
5151,2023-01-12,133.41
5152,2023-01-13,134.76
5153,2023-01-16,134.76
5154,2023-01-17,135.94
5155,2023-01-18,135.21
5156,2023-01-19,135.27
5157,2023-01-20,137.87
5158,2023-01-23,141.11
5159,2023-01-24,142.53
5160,2023-01-25,141.86
5161,2023-01-26,143.96
5162,2023-01-27,145.93
5163,2023-01-30,143.0
5164,2023-01-31,144.29
5165,2023-02-01,145.43
5166,2023-02-02,150.82
5167,2023-02-03,154.5
5168,2023-02-06,151.73
5169,2023-02-07,154.65
5170,2023-02-08,151.92
5171,2023-02-09,150.87
5172,2023-02-10,151.01
5173,2023-02-13,153.85
5174,2023-02-14,153.2
5175,2023-02-15,155.33
5176,2023-02-16,153.71
5177,2023-02-17,152.55
5178,2023-02-20,152.55
5179,2023-02-21,148.48
5180,2023-02-22,148.91
5181,2023-02-23,149.4
5182,2023-02-24,146.71
5183,2023-02-27,147.92
5184,2023-02-28,147.41
5185,2023-03-01,145.31
5186,2023-03-02,145.91
5187,2023-03-03,151.03
5188,2023-03-06,153.83
5189,2023-03-07,151.6
5190,2023-03-08,152.87
5191,2023-03-09,150.59
5192,2023-03-10,148.5
5193,2023-03-13,150.47
5194,2023-03-14,152.59
5195,2023-03-15,152.99
5196,2023-03-16,155.85
5197,2023-03-17,155.0
5198,2023-03-20,157.4
5199,2023-03-21,159.28
5200,2023-03-22,157.83
5201,2023-03-23,158.93
5202,2023-03-24,160.25
5203,2023-03-27,158.28
5204,2023-03-28,157.65
5205,2023-03-29,160.77
5206,2023-03-30,162.36
5207,2023-03-31,164.9
5208,2023-04-03,166.17
5209,2023-04-04,165.63
5210,2023-04-05,163.76
5211,2023-04-06,164.66
5212,2023-04-07,164.66
5213,2023-04-10,162.03
5214,2023-04-11,160.8
5215,2023-04-12,160.1
5216,2023-04-13,165.56
5217,2023-04-14,165.21
5218,2023-04-17,165.23
5219,2023-04-18,166.47
5220,2023-04-19,167.63
5221,2023-04-20,166.65
5222,2023-04-21,165.02
5223,2023-04-24,165.33
5224,2023-04-25,163.77
5225,2023-04-26,163.76
5226,2023-04-27,168.41
5227,2023-04-28,169.68
5228,2023-05-01,169.59
5229,2023-05-02,168.54
5230,2023-05-03,167.45
5231,2023-05-04,165.79
5232,2023-05-05,173.57
5233,2023-05-08,173.5
5234,2023-05-09,171.77
5235,2023-05-10,173.555
5236,2023-05-11,173.75
5237,2023-05-12,172.57
5238,2023-05-15,172.07
5239,2023-05-16,172.07
5240,2023-05-17,172.69
5241,2023-05-18,175.05
5242,2023-05-19,175.16
5243,2023-05-22,174.2
5244,2023-05-23,171.56
5245,2023-05-24,171.84
5246,2023-05-25,172.99
5247,2023-05-26,175.43
5248,2023-05-29,175.43
5249,2023-05-30,177.3
5250,2023-05-31,177.25
5251,2023-06-01,180.09
5252,2023-06-02,180.95
5253,2023-06-05,179.58
5254,2023-06-06,179.21
5255,2023-06-07,177.82
5256,2023-06-08,180.57
5257,2023-06-09,180.96
5258,2023-06-12,183.79
5259,2023-06-13,183.31
5260,2023-06-14,183.95
5261,2023-06-15,186.01
5262,2023-06-16,184.92
5263,2023-06-19,184.92
5264,2023-06-20,185.01
5265,2023-06-21,183.96
5266,2023-06-22,187.0
5267,2023-06-23,186.68
5268,2023-06-26,185.27
5269,2023-06-27,188.06
5270,2023-06-28,189.25
5271,2023-06-29,189.59
5272,2023-06-30,193.97
5273,2023-07-03,192.46
5274,2023-07-04,192.46
5275,2023-07-05,191.33
5276,2023-07-06,191.81
5277,2023-07-07,190.68
5278,2023-07-10,188.61
5279,2023-07-11,188.08
5280,2023-07-12,189.77
5281,2023-07-13,190.54
5282,2023-07-14,190.69
5283,2023-07-17,193.99
5284,2023-07-18,193.73
5285,2023-07-19,195.1
5286,2023-07-20,193.13
5287,2023-07-21,191.94
5288,2023-07-24,192.75
5289,2023-07-25,193.62
5290,2023-07-26,194.5
5291,2023-07-27,193.22
5292,2023-07-28,195.83
5293,2023-07-31,196.45
5294,2023-08-01,195.605
5295,2023-08-02,192.58
5296,2023-08-03,191.17
5297,2023-08-04,181.99
5298,2023-08-07,178.85
5299,2023-08-08,179.8
5300,2023-08-09,178.19
5301,2023-08-10,177.97
5302,2023-08-11,177.79
5303,2023-08-14,179.46
5304,2023-08-15,177.45
5305,2023-08-16,176.57
5306,2023-08-17,174.0
5307,2023-08-18,174.49
5308,2023-08-21,175.84
5309,2023-08-22,177.23
5310,2023-08-23,181.12
5311,2023-08-24,176.38
5312,2023-08-25,178.61
5313,2023-08-28,180.19
5314,2023-08-29,184.12
5315,2023-08-30,187.65
5316,2023-08-31,187.87
5317,2023-09-01,189.46
5318,2023-09-04,189.46
5319,2023-09-05,189.7
5320,2023-09-06,182.91
5321,2023-09-07,177.56
5322,2023-09-08,178.18
5323,2023-09-11,179.36
5324,2023-09-12,176.3
5325,2023-09-13,174.21
5326,2023-09-14,175.74
5327,2023-09-15,175.01
5328,2023-09-18,177.97
5329,2023-09-19,179.07
5330,2023-09-20,175.49
5331,2023-09-21,173.93
5332,2023-09-22,174.79
5333,2023-09-25,176.08
5334,2023-09-26,171.96
5335,2023-09-27,170.43
5336,2023-09-28,170.69
5337,2023-09-29,171.21
5338,2023-10-02,173.75
5339,2023-10-03,172.4
5340,2023-10-04,173.66
5341,2023-10-05,174.91
5342,2023-10-06,177.49
5343,2023-10-09,178.99
5344,2023-10-10,178.39
5345,2023-10-11,179.8
5346,2023-10-12,180.71
5347,2023-10-13,178.85
5348,2023-10-16,178.72
5349,2023-10-17,177.15
5350,2023-10-18,175.84
5351,2023-10-19,175.46
5352,2023-10-20,172.88
5353,2023-10-23,173.0
5354,2023-10-24,173.44
5355,2023-10-25,171.1
5356,2023-10-26,166.89
5357,2023-10-27,168.22
5358,2023-10-30,170.29
5359,2023-10-31,170.77
5360,2023-11-01,173.97
5361,2023-11-02,177.57
5362,2023-11-03,176.65
5363,2023-11-06,179.23
5364,2023-11-07,181.82
5365,2023-11-08,182.89
5366,2023-11-09,182.41
5367,2023-11-10,186.4
5368,2023-11-13,184.8
5369,2023-11-14,187.44
5370,2023-11-15,188.01
5371,2023-11-16,189.71
5372,2023-11-17,189.69
5373,2023-11-20,191.45
5374,2023-11-21,190.64
5375,2023-11-22,191.31
5376,2023-11-23,191.31
5377,2023-11-24,189.97
5378,2023-11-27,189.79
5379,2023-11-28,190.4
5380,2023-11-29,189.37
5381,2023-11-30,189.95
5382,2023-12-01,191.24
5383,2023-12-04,189.43
5384,2023-12-05,193.42
5385,2023-12-06,192.32
5386,2023-12-07,194.27
5387,2023-12-08,195.71
5388,2023-12-11,193.18
5389,2023-12-12,194.71
5390,2023-12-13,197.96
5391,2023-12-14,198.11
5392,2023-12-15,197.57
5393,2023-12-18,195.89
5394,2023-12-19,196.94
5395,2023-12-20,194.83
5396,2023-12-21,194.68
5397,2023-12-22,193.6
5398,2023-12-25,193.6
5399,2023-12-26,193.05
5400,2023-12-27,193.15
5401,2023-12-28,193.58
5402,2023-12-29,192.53
5403,2024-01-01,192.53
5404,2024-01-02,185.64
5405,2024-01-03,184.25
5406,2024-01-04,181.91
5407,2024-01-05,181.18
5408,2024-01-08,185.56
5409,2024-01-09,185.14
5410,2024-01-10,186.19
5411,2024-01-11,185.59
5412,2024-01-12,185.92
5413,2024-01-15,185.92
5414,2024-01-16,183.63
5415,2024-01-17,182.68
5416,2024-01-18,188.63
5417,2024-01-19,191.56
5418,2024-01-22,193.89
5419,2024-01-23,195.18
5420,2024-01-24,194.5
5421,2024-01-25,194.17
5422,2024-01-26,192.42
5423,2024-01-29,191.73
5424,2024-01-30,188.04
5425,2024-01-31,184.4
5426,2024-02-01,186.86
5427,2024-02-02,185.85
5428,2024-02-05,187.68
5429,2024-02-06,189.3
5430,2024-02-07,189.41
5431,2024-02-08,188.32
5432,2024-02-09,188.85
5433,2024-02-12,187.15
5434,2024-02-13,185.04
5435,2024-02-14,184.15
5436,2024-02-15,183.86
5437,2024-02-16,182.31
5438,2024-02-19,182.31
5439,2024-02-20,181.56
5440,2024-02-21,182.32
5441,2024-02-22,184.37
5442,2024-02-23,182.52
5443,2024-02-26,181.16
5444,2024-02-27,182.63
5445,2024-02-28,181.42
5446,2024-02-29,180.75
5447,2024-03-01,179.66
5448,2024-03-04,175.1
5449,2024-03-05,170.12
5450,2024-03-06,169.12
5451,2024-03-07,169.0
5452,2024-03-08,170.73
5453,2024-03-11,172.75
5454,2024-03-12,173.23
5455,2024-03-13,171.13
5456,2024-03-14,173.0
5457,2024-03-15,172.62
5458,2024-03-18,173.72
5459,2024-03-19,176.08
5460,2024-03-20,178.67
5461,2024-03-21,171.37
5462,2024-03-22,172.28
5463,2024-03-25,170.85
5464,2024-03-26,169.71
5465,2024-03-27,173.31
5466,2024-03-28,171.48
5467,2024-03-29,171.48
5468,2024-04-01,170.03
5469,2024-04-02,168.84
5470,2024-04-03,169.65
5471,2024-04-04,168.82
5472,2024-04-05,169.58
5473,2024-04-08,168.45
5474,2024-04-09,169.67
5475,2024-04-10,167.78
5476,2024-04-11,175.04
5477,2024-04-12,176.55
5478,2024-04-15,172.69
5479,2024-04-16,169.38
5480,2024-04-17,168.0
5481,2024-04-18,167.04
5482,2024-04-19,165.0
5483,2024-04-22,165.84
5484,2024-04-23,166.9
5485,2024-04-24,169.02
5486,2024-04-25,169.89
5487,2024-04-26,169.3
5488,2024-04-29,173.5
5489,2024-04-30,170.33
5490,2024-05-01,169.3
5491,2024-05-02,173.03
5492,2024-05-03,183.38
5493,2024-05-06,181.71
5494,2024-05-07,182.4
5495,2024-05-08,182.74
5496,2024-05-09,184.57
5497,2024-05-10,183.05
5498,2024-05-13,186.28
5499,2024-05-14,187.43
5500,2024-05-15,189.72
5501,2024-05-16,189.72
